赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2008-2009,9,2008-11-02 05:00,0,巴伦西亚,1,2-4,1-1,0,桑坦德竞技,17
2008-2009,9,2008-11-02 23:59,0,希洪竞技,13,3-1,1-1,0,努曼西亚,16
2008-2009,9,2008-11-02 23:59,0,西班牙人,11,1-0,0-0,0,奥萨苏纳,20
2008-2009,9,2008-11-02 23:59,1,维尔瓦,18,1-1,0-0,0,赫塔菲,7
2008-2009,9,2008-11-02 23:59,0,瓦拉多利德,15,3-2,1-2,1,塞维利亚,5
2008-2009,9,2008-11-03 02:00,0,阿尔梅里亚,9,1-1,0-1,0,皇家马德里,3
2008-2009,9,2008-11-03 04:00,1,皇家贝蒂斯,14,0-3,0-0,0,拉科鲁尼亚,12
2008-2009,10,2008-11-09 03:00,1,皇家马德里,3,4-3,2-2,0,马拉加,8
2008-2009,10,2008-11-09 05:00,0,巴塞罗那,1,6-0,4-0,0,瓦拉多利德,14
2008-2009,10,2008-11-09 23:59,0,比利亚雷亚尔,3,2-1,2-0,0,阿尔梅里亚,11
2008-2009,10,2008-11-09 23:59,0,马洛卡,13,3-3,1-1,0,毕尔巴鄂竞技,19
2008-2009,10,2008-11-09 23:59,0,奥萨苏纳,20,0-0,0-0,0,马德里竞技,6
2008-2009,10,2008-11-09 23:59,0,拉科鲁尼亚,9,1-0,1-0,0,西班牙人,10
2008-2009,10,2008-11-09 23:59,0,努曼西亚,17,2-4,1-3,0,皇家贝蒂斯,16
2008-2009,10,2008-11-09 23:59,0,桑坦德竞技,15,1-0,0-0,0,希洪竞技,12
2008-2009,10,2008-11-10 02:00,0,塞维利亚,5,1-0,0-0,0,维尔瓦,18
2008-2009,10,2008-11-10 04:00,1,赫塔菲,7,0-3,0-1,0,巴伦西亚,4
2008-2009,11,2008-11-16 03:00,0,瓦拉多利德,16,1-0,0-0,1,皇家马德里,4
2008-2009,11,2008-11-16 05:00,0,巴伦西亚,3,2-3,0-1,0,希洪竞技,14
2008-2009,11,2008-11-16 23:59,0,马拉加,10,2-2,1-1,0,比利亚雷亚尔,2
2008-2009,11,2008-11-16 23:59,0,阿尔梅里亚,15,2-1,1-0,0,马洛卡,13
2008-2009,11,2008-11-16 23:59,0,马德里竞技,8,4-1,1-0,0,拉科鲁尼亚,6
2008-2009,11,2008-11-16 23:59,0,西班牙人,14,3-4,1-1,0,努曼西亚,18
2008-2009,11,2008-11-16 23:59,0,皇家贝蒂斯,16,3-1,2-0,0,桑坦德竞技,12
2008-2009,11,2008-11-16 23:59,0,赫塔菲,9,0-2,0-1,0,塞维利亚,5
2008-2009,11,2008-11-17 02:00,0,毕尔巴鄂竞技,19,2-0,1-0,0,奥萨苏纳,20
2008-2009,11,2008-11-17 04:00,0,维尔瓦,17,0-2,0-0,0,巴塞罗那,1
2008-2009,12,2008-11-23 03:00,0,皇家马德里,4,1-0,1-0,0,维尔瓦,19
2008-2009,12,2008-11-23 03:00,0,比利亚雷亚尔,2,0-3,0-3,0,瓦拉多利德,13
2008-2009,12,2008-11-23 05:00,0,塞维利亚,5,0-0,0-0,0,巴伦西亚,3
2008-2009,12,2008-11-23 23:59,0,努曼西亚,17,1-1,0-1,0,马德里竞技,6
2008-2009,12,2008-11-23 23:59,0,桑坦德竞技,14,3-0,2-0,0,西班牙人,16
2008-2009,12,2008-11-23 23:59,0,希洪竞技,10,1-2,1-0,0,皇家贝蒂斯,11
2008-2009,12,2008-11-23 23:59,0,马洛卡,15,2-2,1-2,0,马拉加,12
2008-2009,12,2008-11-23 23:59,0,奥萨苏纳,20,3-1,1-1,1,阿尔梅里亚,9
2008-2009,12,2008-11-24 02:00,0,巴塞罗那,1,1-1,0-1,0,赫塔菲,13
2008-2009,12,2008-11-24 04:00,0,拉科鲁尼亚,8,3-1,2-0,0,毕尔巴鄂竞技,18
2008-2009,13,2008-11-30 03:00,0,赫塔菲,14,3-1,1-0,0,皇家马德里,2
2008-2009,13,2008-11-30 05:00,1,塞维利亚,5,0-3,0-1,0,巴塞罗那,1
2008-2009,13,2008-11-30 23:59,0,维尔瓦,20,1-2,0-2,0,比利亚雷亚尔,3
2008-2009,13,2008-11-30 23:59,0,瓦拉多利德,10,3-0,1-0,0,马洛卡,15
2008-2009,13,2008-11-30 23:59,0,马拉加,12,4-2,0-0,0,奥萨苏纳,19
2008-2009,13,2008-11-30 23:59,1,阿尔梅里亚,13,0-1,0-0,0,拉科鲁尼亚,7
2008-2009,13,2008-11-30 23:59,1,毕尔巴鄂竞技,18,2-0,2-0,0,努曼西亚,17
2008-2009,13,2008-11-30 23:59,0,西班牙人,16,0-1,0-1,0,希洪竞技,14
2008-2009,13,2008-12-01 02:00,1,巴伦西亚,4,3-2,2-0,0,皇家贝蒂斯,8
2008-2009,13,2008-12-01 04:00,0,马德里竞技,6,4-1,2-1,1,桑坦德竞技,11
2008-2009,14,2008-12-07 03:00,0,比利亚雷亚尔,2,3-3,0-3,0,赫塔菲,12
2008-2009,14,2008-12-07 03:00,0,希洪竞技,10,2-5,1-2,0,马德里竞技,6
2008-2009,14,2008-12-07 05:00,0,巴塞罗那,1,4-0,2-0,0,巴伦西亚,3
2008-2009,14,2008-12-07 23:59,0,马洛卡,15,2-3,2-2,0,维尔瓦,20
2008-2009,14,2008-12-07 23:59,0,奥萨苏纳,19,3-3,2-0,0,瓦拉多利德,8
2008-2009,14,2008-12-07 23:59,0,拉科鲁尼亚,7,2-0,0-0,0,马拉加,9
2008-2009,14,2008-12-07 23:59,1,努曼西亚,18,2-1,1-1,0,阿尔梅里亚,14
2008-2009,14,2008-12-07 23:59,0,桑坦德竞技,13,1-1,0-0,1,毕尔巴鄂竞技,16
2008-2009,14,2008-12-08 02:00,0,皇家贝蒂斯,11,1-1,0-0,0,西班牙人,17
2008-2009,14,2008-12-08 04:00,1,皇家马德里,4,3-4,1-3,0,塞维利亚,5
2008-2009,15,2008-12-14 03:00,0,巴伦西亚,3,2-1,0-1,1,西班牙人,18
2008-2009,15,2008-12-14 05:00,0,巴塞罗那,1,2-0,0-0,0,皇家马德里,5
2008-2009,15,2008-12-14 23:59,0,赫塔菲,10,4-1,2-1,0,马洛卡,17
2008-2009,15,2008-12-14 23:59,0,维尔瓦,19,1-0,0-0,0,奥萨苏纳,20
2008-2009,15,2008-12-14 23:59,0,瓦拉多利德,8,3-0,2-0,0,拉科鲁尼亚,7
2008-2009,15,2008-12-14 23:59,0,马拉加,11,2-0,0-0,0,努曼西亚,15
2008-2009,15,2008-12-14 23:59,0,阿尔梅里亚,14,1-1,0-1,1,桑坦德竞技,13
2008-2009,15,2008-12-14 23:59,0,毕尔巴鄂竞技,16,3-0,3-0,0,希洪竞技,12
2008-2009,15,2008-12-15 02:00,0,塞维利亚,4,1-0,1-0,1,比利亚雷亚尔,3
2008-2009,15,2008-12-15 04:00,0,马德里竞技,6,2-0,1-0,0,皇家贝蒂斯,9
2008-2009,16,2008-12-21 03:00,0,皇家马德里,6,1-0,1-0,1,巴伦西亚,2
2008-2009,16,2008-12-21 05:00,0,西班牙人,17,2-3,0-1,0,马德里竞技,5
2008-2009,16,2008-12-21 23:59,0,马洛卡,18,0-0,0-0,0,塞维利亚,4
2008-2009,16,2008-12-21 23:59,0,奥萨苏纳,20,5-2,4-0,0,赫塔菲,9
2008-2009,16,2008-12-21 23:59,0,拉科鲁尼亚,7,4-1,3-1,0,维尔瓦,19
2008-2009,16,2008-12-21 23:59,0,努曼西亚,16,4-3,1-1,0,瓦拉多利德,8
2008-2009,16,2008-12-21 23:59,0,桑坦德竞技,13,1-1,0-1,0,马拉加,10
2008-2009,16,2008-12-21 23:59,0,希洪竞技,12,1-0,1-0,0,阿尔梅里亚,15
2008-2009,16,2008-12-22 02:00,0,比利亚雷亚尔,6,1-2,0-0,1,巴塞罗那,1
2008-2009,16,2008-12-22 04:00,0,皇家贝蒂斯,11,0-1,0-1,0,毕尔巴鄂竞技,14
2008-2009,17,2009-01-04 03:00,0,巴塞罗那,1,3-1,1-1,1,马洛卡,17
2008-2009,17,2009-01-04 05:00,0,巴伦西亚,4,3-1,2-1,0,马德里竞技,3
2008-2009,17,2009-01-04 23:59,0,皇家马德里,5,1-0,1-0,0,比利亚雷亚尔,6
2008-2009,17,2009-01-04 23:59,1,阿尔梅里亚,16,1-0,1-0,1,皇家贝蒂斯,13
2008-2009,17,2009-01-04 23:59,0,毕尔巴鄂竞技,12,1-1,0-1,0,西班牙人,18
2008-2009,17,2009-01-04 23:59,0,维尔瓦,19,3-1,1-0,0,努曼西亚,15
2008-2009,17,2009-01-04 23:59,0,瓦拉多利德,8,0-1,0-0,0,桑坦德竞技,14
2008-2009,17,2009-01-04 23:59,0,马拉加,9,1-0,1-0,0,希洪竞技,11
2008-2009,17,2009-01-05 02:00,0,塞维利亚,3,1-1,0-0,0,奥萨苏纳,20
2008-2009,17,2009-01-05 04:00,0,赫塔菲,10,1-2,1-1,0,拉科鲁尼亚,7
2008-2009,18,2009-01-11 03:00,0,拉科鲁尼亚,6,1-3,1-0,1,塞维利亚,4
2008-2009,18,2009-01-11 05:00,0,巴伦西亚,2,3-3,2-1,0,比利亚雷亚尔,7
2008-2009,18,2009-01-11 23:59,0,马洛卡,19,0-3,0-2,0,皇家马德里,4
2008-2009,18,2009-01-11 23:59,0,努曼西亚,16,2-0,1-0,1,赫塔菲,10
2008-2009,18,2009-01-11 23:59,0,桑坦德竞技,11,1-1,1-1,0,维尔瓦,17
2008-2009,18,2009-01-11 23:59,0,希洪竞技,12,2-1,2-0,1,瓦拉多利德,9
2008-2009,18,2009-01-11 23:59,2,皇家贝蒂斯,15,1-2,1-1,0,马拉加,8
2008-2009,18,2009-01-11 23:59,1,马德里竞技,5,2-3,1-1,0,毕尔巴鄂竞技,13
2008-2009,18,2009-01-12 02:00,0,西班牙人,18,2-2,0-1,0,阿尔梅里亚,14
2008-2009,18,2009-01-12 04:00,0,奥萨苏纳,20,2-3,0-1,0,巴塞罗那,1
2008-2009,19,2009-01-18 03:00,0,巴塞罗那,1,5-0,3-0,1,拉科鲁尼亚,7
2008-2009,19,2009-01-18 05:00,0,塞维利亚,3,1-0,0-0,1,努曼西亚,15
2008-2009,19,2009-01-18 23:59,0,赫塔菲,13,0-1,0-1,0,桑坦德竞技,12
2008-2009,19,2009-01-18 23:59,0,维尔瓦,17,2-0,1-0,0,希洪竞技,9
2008-2009,19,2009-01-18 23:59,0,瓦拉多利德,10,1-3,1-1,0,皇家贝蒂斯,16
2008-2009,19,2009-01-18 23:59,0,马拉加,8,4-0,1-0,0,西班牙人,18
2008-2009,19,2009-01-18 23:59,0,比利亚雷亚尔,6,2-0,2-0,0,马洛卡,19
2008-2009,19,2009-01-18 23:59,0,皇家马德里,3,3-1,0-1,1,奥萨苏纳,20
2008-2009,19,2009-01-19 02:00,0,毕尔巴鄂竞技,11,3-2,2-2,1,巴伦西亚,4
2008-2009,19,2009-01-19 04:00,1,阿尔梅里亚,14,1-1,1-1,1,马德里竞技,5
2008-2009,20,2009-01-25 03:00,0,比利亚雷亚尔,5,1-1,1-0,0,奥萨苏纳,20
2008-2009,20,2009-01-25 05:00,0,巴塞罗那,1,4-1,0-0,1,努曼西亚,17
2008-2009,20,2009-01-25 23:59,0,马洛卡,20,3-1,3-0,0,巴伦西亚,4
2008-2009,20,2009-01-25 23:59,0,阿尔梅里亚,15,2-1,2-0,0,毕尔巴鄂竞技,9
2008-2009,20,2009-01-25 23:59,0,马拉加,7,1-1,1-1,0,马德里竞技,6
2008-2009,20,2009-01-25 23:59,0,瓦拉多利德,12,1-1,1-0,0,西班牙人,18
2008-2009,20,2009-01-25 23:59,0,维尔瓦,16,1-0,0-0,0,皇家贝蒂斯,13
2008-2009,20,2009-01-25 23:59,0,赫塔菲,14,5-1,2-1,0,希洪竞技,11
2008-2009,20,2009-01-26 02:00,0,塞维利亚,3,0-2,0-1,1,桑坦德竞技,10
2008-2009,20,2009-01-26 04:00,0,皇家马德里,2,1-0,1-0,0,拉科鲁尼亚,8
2008-2009,21,2009-02-01 03:00,0,毕尔巴鄂竞技,10,3-2,1-1,0,马拉加,7
2008-2009,21,2009-02-01 05:00,0,努曼西亚,17,0-2,0-0,1,皇家马德里,2
2008-2009,21,2009-02-01 23:59,0,拉科鲁尼亚,8,3-0,1-0,0,比利亚雷亚尔,5
2008-2009,21,2009-02-01 23:59,1,奥萨苏纳,20,1-0,1-0,2,马洛卡,18
2008-2009,21,2009-02-01 23:59,0,桑坦德竞技,10,1-2,0-0,2,巴塞罗那,1
2008-2009,21,2009-02-01 23:59,0,马德里竞技,6,1-2,0-0,0,瓦拉多利德,12
2008-2009,21,2009-02-01 23:59,1,西班牙人,19,1-1,0-0,0,维尔瓦,15
2008-2009,21,2009-02-01 23:59,1,皇家贝蒂斯,16,2-2,2-0,0,赫塔菲,11
2008-2009,21,2009-02-02 02:00,0,巴伦西亚,4,3-2,2-1,0,阿尔梅里亚,13
2008-2009,21,2009-02-02 04:00,1,希洪竞技,14,1-0,1-0,0,塞维利亚,3
2008-2009,22,2009-02-08 03:00,0,皇家马德里,2,1-0,0-0,0,桑坦德竞技,10
2008-2009,22,2009-02-08 05:00,1,塞维利亚,3,1-2,0-0,0,皇家贝蒂斯,16
2008-2009,22,2009-02-08 23:59,0,马拉加,8,3-2,0-2,1,阿尔梅里亚,15
2008-2009,22,2009-02-08 23:59,0,瓦拉多利德,11,2-1,1-0,1,毕尔巴鄂竞技,9
2008-2009,22,2009-02-08 23:59,0,维尔瓦,16,0-3,0-3,0,马德里竞技,7
2008-2009,22,2009-02-08 23:59,0,赫塔菲,14,1-1,1-1,1,西班牙人,19
2008-2009,22,2009-02-08 23:59,0,比利亚雷亚尔,5,2-1,1-1,0,努曼西亚,17
2008-2009,22,2009-02-08 23:59,1,马洛卡,20,1-1,0-0,0,拉科鲁尼亚,6
2008-2009,22,2009-02-09 02:00,0,巴塞罗那,1,3-1,2-0,0,希洪竞技,12
2008-2009,22,2009-02-09 04:00,0,奥萨苏纳,18,1-0,0-0,0,巴伦西亚,4
2008-2009,23,2009-02-15 03:00,0,皇家贝蒂斯,14,2-2,2-1,0,巴塞罗那,1
2008-2009,23,2009-02-15 03:00,0,拉科鲁尼亚,8,0-0,0-0,0,奥萨苏纳,17
2008-2009,23,2009-02-15 05:00,0,巴伦西亚,4,1-1,0-0,0,马拉加,7
2008-2009,23,2009-02-15 23:59,2,阿尔梅里亚,15,3-2,0-2,1,瓦拉多利德,9
2008-2009,23,2009-02-15 23:59,0,毕尔巴鄂竞技,10,1-1,0-1,0,维尔瓦,16
2008-2009,23,2009-02-15 23:59,0,希洪竞技,12,0-4,0-2,0,皇家马德里,2
2008-2009,23,2009-02-15 23:59,0,桑坦德竞技,11,1-1,1-1,0,比利亚雷亚尔,5
2008-2009,23,2009-02-15 23:59,0,努曼西亚,18,0-1,0-1,0,马洛卡,20
2008-2009,23,2009-02-16 02:00,1,西班牙人,19,0-2,0-0,0,塞维利亚,4
2008-2009,23,2009-02-16 04:00,0,马德里竞技,7,1-1,1-0,0,赫塔菲,14
2008-2009,24,2009-02-22 03:00,1,巴塞罗那,1,1-2,0-0,0,西班牙人,20
2008-2009,24,2009-02-22 03:00,0,皇家马德里,2,6-1,6-1,0,皇家贝蒂斯,15
2008-2009,24,2009-02-22 03:00,0,比利亚雷亚尔,5,2-1,2-1,0,希洪竞技,14
2008-2009,24,2009-02-22 05:00,0,塞维利亚,3,1-0,0-0,0,马德里竞技,6
2008-2009,24,2009-02-22 23:59,0,马洛卡,19,1-0,0-0,1,桑坦德竞技,11
2008-2009,24,2009-02-22 23:59,0,奥萨苏纳,17,2-0,2-0,0,努曼西亚,20
2008-2009,24,2009-02-22 23:59,0,瓦拉多利德,9,1-3,0-2,0,马拉加,7
2008-2009,24,2009-02-22 23:59,0,维尔瓦,16,1-1,0-0,1,阿尔梅里亚,13
2008-2009,24,2009-02-23 02:00,0,赫塔菲,12,1-1,1-1,0,毕尔巴鄂竞技,10
2008-2009,24,2009-02-23 04:05,0,拉科鲁尼亚,8,1-1,0-1,1,巴伦西亚,5
2008-2009,25,2009-03-01 03:00,0,毕尔巴鄂竞技,9,1-2,1-1,0,塞维利亚,3
2008-2009,25,2009-03-01 05:00,0,西班牙人,19,0-2,0-0,0,皇家马德里,2
2008-2009,25,2009-03-01 23:59,0,希洪竞技,14,0-1,0-0,0,马洛卡,18
2008-2009,25,2009-03-01 23:59,0,桑坦德竞技,11,1-1,1-1,0,奥萨苏纳,17
2008-2009,25,2009-03-01 23:59,0,努曼西亚,20,0-1,0-0,0,拉科鲁尼亚,8
2008-2009,25,2009-03-01 23:59,1,马拉加,6,0-2,0-0,0,维尔瓦,16
2008-2009,25,2009-03-01 23:59,0,阿尔梅里亚,13,2-1,1-1,0,赫塔菲,12
2008-2009,25,2009-03-02 02:00,0,巴伦西亚,5,1-2,0-2,1,瓦拉多利德,10
2008-2009,25,2009-03-02 02:00,0,马德里竞技,7,4-3,1-2,0,巴塞罗那,1
2008-2009,25,2009-03-02 04:00,0,皇家贝蒂斯,15,2-2,1-2,0,比利亚雷亚尔,4
2008-2009,26,2009-03-08 03:00,0,巴塞罗那,1,2-0,2-0,0,毕尔巴鄂竞技,10
2008-2009,26,2009-03-08 03:00,0,皇家马德里,2,1-1,0-1,0,马德里竞技,5
2008-2009,26,2009-03-08 05:00,0,比利亚雷亚尔,4,1-0,1-0,0,西班牙人,19
2008-2009,26,2009-03-08 23:59,0,马洛卡,16,3-3,0-2,0,皇家贝蒂斯,15
2008-2009,26,2009-03-08 23:59,0,奥萨苏纳,18,1-2,1-2,0,希洪竞技,17
2008-2009,26,2009-03-08 23:59,0,拉科鲁尼亚,8,5-3,1-2,0,桑坦德竞技,12
2008-2009,26,2009-03-08 23:59,0,努曼西亚,20,2-1,1-1,0,巴伦西亚,6
2008-2009,26,2009-03-08 23:59,0,维尔瓦,13,2-3,1-2,2,瓦拉多利德,9
2008-2009,26,2009-03-09 02:00,0,塞维利亚,3,2-1,1-0,0,阿尔梅里亚,11
2008-2009,26,2009-03-09 04:00,1,赫塔菲,14,1-2,0-2,1,马拉加,7
2008-2009,27,2009-03-15 03:00,1,巴伦西亚,8,1-1,0-0,0,维尔瓦,14
2008-2009,27,2009-03-15 05:00,2,毕尔巴鄂竞技,10,2-5,2-2,0,皇家马德里,2
2008-2009,27,2009-03-15 23:59,1,西班牙人,20,3-3,0-1,0,马洛卡,17
2008-2009,27,2009-03-15 23:59,0,皇家贝蒂斯,16,0-0,0-0,0,奥萨苏纳,18
2008-2009,27,2009-03-15 23:59,0,希洪竞技,14,3-2,0-0,0,拉科鲁尼亚,6
2008-2009,27,2009-03-15 23:59,0,桑坦德竞技,12,5-0,5-0,0,努曼西亚,19
2008-2009,27,2009-03-15 23:59,0,瓦拉多利德,9,1-0,0-0,1,赫塔菲,15
2008-2009,27,2009-03-15 23:59,1,马拉加,5,2-2,2-0,0,塞维利亚,3
2008-2009,27,2009-03-16 02:00,0,马德里竞技,7,3-2,0-1,1,比利亚雷亚尔,4
